Date,Venue,Home Team,Away Team,Timeslot,Round,Tip,Tip Confidence,Tip Margin,Correct,Actual Margin
2026-03-05,SCG,Sydney,Carlton,Night,OR,Sydney,High,16,Yes,10
2026-03-06,Gold Coast,Suns,Geelong,Night,OR,Geelong,Low,0,Yes,0
2026-03-07,Engie,GWS,Hawthorn,Twilight,OR,GWS,Low,0,Yes,0
2026-03-07,Brisbane,Brisbane,Bulldogs,Night,OR,Brisbane,High,0,No,0
2026-03-08,MCG,Saints,Collingwood,Night,OR,Collingwood,Moderate,0,Yes,0
2026-03-12,MCG,Carlton,Richmond,Night,1,Carlton,Moderate,18,Yes,32
2026-03-13,MCG,Essendon,Hawthorn,Night,1,Hawthorn,High,0,Yes,0
2026-03-14,Docklands,Bulldogs,GWS,Day,1,GWS,Moderate,0,Yes,0
2026-03-14,Geelong,Geelong,Fremantle,Twilight,1,Geelong,Moderate,0,Yes,0
2026-03-14,SCG,Sydney,Brisbane,Night,1,Brisbane,Moderate,0,No,0
2026-03-14,MCG,Collingwood,Adelaide,Night,1,Collingwood,High,0,No,0
2026-03-15,Docklands,Norf,Port,Day,1,Port,High,0,Yes,0
2026-03-15,MCG,Dees,Saints,Day,1,Saints,Moderate,0,Yes,0
2026-03-15,Gold Coast,Suns,Eagles,Night,1,Suns,High,0,No,0
2026-03-19,MCG,Hawthorn,Sydney,Night,2,Hawthorn,Moderate,10,,
