bin_left,bin_right,n,pred_mean,observed_rate
-0.001,0.1,85,0.012145432992362135,0.43529411764705883
0.1,0.2,25,0.14979506864324504,0.28
0.2,0.3,32,0.2501499596293556,0.28125
0.3,0.4,32,0.35172594608666674,0.4375
0.4,0.5,43,0.4489791450862379,0.46511627906976744
0.5,0.6,41,0.548861426595242,0.5121951219512195
0.6,0.7,41,0.6525790735822895,0.7804878048780488
0.7,0.8,54,0.7546089500840044,0.6666666666666666
0.8,0.9,28,0.8528287220610692,0.8928571428571429
0.9,1.0,29,0.9486696612542901,0.8275862068965517
