feature,coef_mean,coef_std,abs_coef_mean,rank_coef
home_edge,0.6168656565798275,0.20701416718859553,0.6168656565798275,1
elo_diff,0.29330389690763276,0.1295359470756068,0.29330389690763276,2
disposals_avg_last_5_diff5,0.2876950968019986,0.14125154166437914,0.2876950968019986,3
rd_diff,-0.2659472896483183,0.04232364006284728,0.2659472896483183,4
marks_matchup5,0.2648560296171181,0.1318498778409419,0.2648560296171181,5
tackles_avg_last_5_diff5,0.2113108611840183,0.20378052858956652,0.2442533581785716,6
secondary_home_edge,0.2353811373976223,0.11674630402287868,0.2353811373976223,7
ts_night,-0.19831607713043486,0.09157076167568688,0.19831607713043486,8
clearances_avg_last_5_diff5,0.1902382066911766,0.10732025964754033,0.1902382066911766,9
marks_avg_last_5_diff5,-0.05048209399023379,0.2879948891811518,0.1839288717549492,10
ts_twilight,0.1809050236522311,0.08541638816008765,0.1809050236522311,11
rest_diff,0.1005417096352252,0.20137168445912332,0.17142011585107603,12
interstate_edge,0.06988230065781634,0.24103470090759016,0.1712264346617327,13
disp_matchup5,-0.16303636916331204,0.09012947417277851,0.16303636916331204,14
tack_matchup5,-0.11965654738792622,0.1159702899336168,0.147434278148285,15
turnovers_avg_last_5_diff5,-0.1429613505121349,0.019023486681072073,0.1429613505121349,16
inside50_avg_last_5_diff5,0.09256952046116941,0.10283580258040571,0.10912844410802178,17
glicko_diff,0.08891977939018564,0.08685719962504605,0.09456366729892127,18
free_kicks_avg_last_5_diff5,0.020961855149594803,0.12876860688572855,0.0944097712955215,19
clear_matchup5,-0.0385574199906285,0.11723106568894809,0.09319203834941532,20
vol_diff,0.03686043567749052,0.10047395009227095,0.09141011195006948,21
score_avg_last_5_diff5,0.07786633560986454,0.10154879064181434,0.08894235887799073,22
elo_exp,0.05569065647546397,0.05251200663174026,0.05569065647546397,23
ts_day,0.04487705176054639,0.02171905542468681,0.04487705176054639,24
ts_unknown,0.0,0.0,0.0,25
